TaskId,RunId,ConfigId,TaskConfigId,TaskName,SourceType,TargetTable,ExecutionOrder,ExecutionFlag,Status,RetryAttempt,RestartFlag,AttemptNumber,HttpStatusCode,ApiResponseTimeMs,StartTime,EndTime,ErrorMessage,CreatedAt,SiteCode,DataBaseName,SiteName,PipelineRunId
202608151118139656,20260815111805,5,31,Silver 8x8 CallInteractions,TABLE,sl_8x8_CallInteractions,1,0,FAILED,0,0,1,0,0,2026-08-15T11:18:19.619Z,2026-08-15T11:18:31.738Z,"[UNRESOLVED_COLUMN.WITH_SUGGESTION] A column or function parameter with name `interactionDuration` cannot be resolved. Did you mean one of the following? [`interactionLabels`, `direction`, `queueWaitDuration_ms`, `participantId`, `creationTime_parsed`].; Project [agentNotes#42504, caseFollowUp#42505, caseNumber#42506, channelId#42507, chatType#42508, creationTime#42509, customerName#42510, destination#42511, direction#44825, finishedTime#42513, interactionId#42514, interactionLabels#44855, mediaType#42516, origination#42517, outcome#42518, participantBusyDuration#42519, participantId#44885, participantName#44915, participantOfferAction#44945, participantType#44975, queueId#42524, queueName#42525, queueWaitDuration#42526, scheduleHours#45005, ... 8 more fields] +- Project [agentNotes#42504, caseFollowUp#42505, caseNumber#42506, channelId#42507, chatType#42508, creationTime#42509, customerName#42510, destination#42511, direction#44825, finishedTime#42513, interactionId#42514, interactionLabels#44855, mediaType#42516, origination#42517, outcome#42518, participantBusyDuration#42519, participantId#44885, participantName#44915, participantOfferAction#44945, participantType#44975, queueId#42524, queueName#42525, queueWaitDuration#42526, scheduleHours#45005, ... 7 more fields] +- Project [agentNotes#42504, caseFollowUp#42505, caseNumber#42506, channelId#42507, chatType#42508, creationTime#42509, customerName#42510, destination#42511, direction#44825, finishedTime#42513, interactionId#42514, interactionLabels#44855, mediaType#42516, origination#42517, outcome#42518, participantBusyDuration#42519, participantId#44885, participantName#44915, participantOfferAction#44945, participantType#44975, queueId#42524, queueName#42525, queueWaitDuration#42526, scheduleHours#45005, ... 6 more fields] +- Project [agentNotes#42504, caseFollowUp#42505, caseNumber#42506, channelId#42507, chatType#42508, creationTime#42509, customerName#42510, destination#42511, direction#44825, finishedTime#42513, interactionId#42514, interactionLabels#44855, mediaType#42516, origination#42517, outcome#42518, participantBusyDuration#42519, participantId#44885, participantName#44915, participantOfferAction#44945, participantType#44975, queueId#42524, queueName#42525, queueWaitDuration#42526, regexp_replace(scheduleHours#42527, [[]], , 1) AS scheduleHours#45005, ... 5 more fields] +- Project [agentNotes#42504, caseFollowUp#42505, caseNumber#42506, channelId#42507, chatType#42508, creationTime#42509, customerName#42510, destination#42511, direction#44825, finishedTime#42513, interactionId#42514, interactionLabels#44855, mediaType#42516, origination#42517, outcome#42518, participantBusyDuration#42519, participantId#44885, participantName#44915, participantOfferAction#44945, regexp_replace(participantType#42523, [[]], , 1) AS participantType#44975, queueId#42524, queueName#42525, queueWaitDuration#42526, scheduleHours#42527, ... 5 more fields] +- Project [agentNotes#42504, caseFollowUp#42505, caseNumber#42506, channelId#42507, chatType#42508, creationTime#42509, customerName#42510, destination#42511, direction#44825, finishedTime#42513, interactionId#42514, interactionLabels#44855, mediaType#42516, origination#42517, outcome#42518, participantBusyDuration#42519, participantId#44885, participantName#44915, regexp_replace(participantOfferAction#42522, [[]], , 1) AS participantOfferAction#44945, participantType#42523, queueId#42524, queueName#42525, queueWaitDuration#42526, scheduleHours#42527, ... 5 more fields] +- Project [agentNotes#42504, caseFollowUp#42505, caseNumber#42506, channelId#42507, chatType#42508, creationTime#42509, customerName#42510, destination#42511, direction#44825, finishedTime#42513, interactionId#42514, interactionLabels#44855, mediaType#42516, origination#42517, outcome#42518, participantBusyDuration#42519, participantId#44885, regexp_replace(participantName#42521, [[]], , 1) AS participantName#44915, participantOfferAction#42522, participantType#42523, queueId#42524, queueName#42525, queueWaitDuration#42526, scheduleHours#42527, ... 5 more fields] +- Project [agentNotes#42504, caseFollowUp#42505, caseNumber#42506, channelId#42507, chatType#42508, creationTime#42509, customerName#42510, destination#42511, direction#44825, finishedTime#42513, interactionId#42514, interactionLabels#44855, mediaType#42516, origination#42517, outcome#42518, participantBusyDuration#42519, regexp_replace(participantId#42520, [[]], , 1) AS participantId#44885, participantName#42521, participantOfferAction#42522, participantType#42523, queueId#42524, queueName#42525, queueWaitDuration#42526, scheduleHours#42527, ... 5 more fields] +- Project [agentNotes#42504, caseFollowUp#42505, caseNumber#42506, channelId#42507, chatType#42508, creationTime#42509, customerName#42510, destination#42511, direction#44825, finishedTime#42513, interactionId#42514, regexp_replace(interactionLabels#42515, [[]], , 1) AS interactionLabels#44855, mediaType#42516, origination#42517, outcome#42518, participantBusyDuration#42519, participantId#42520, participantName#42521, participantOfferAction#42522, participantType#42523, queueId#42524, queueName#42525, queueWaitDuration#42526, scheduleHours#42527, ... 5 more fields] +- Project [agentNotes#42504, caseFollowUp#42505, caseNumber#42506, channelId#42507, chatType#42508, creationTime#42509, customerName#42510, destination#42511, CASE WHEN (direction#42512 = InboundDir) THEN Inbound ELSE direction#42512 END AS direction#44825, finishedTime#42513, interactionId#42514, interactionLabels#42515, mediaType#42516, origination#42517, outcome#42518, participantBusyDuration#42519, participantId#42520, participantName#42521, participantOfferAction#42522, participantType#42523, queueId#42524, queueName#42525, queueWaitDuration#42526, scheduleHours#42527, ... 5 more fields] +- Project [agentNotes#42504, caseFollowUp#42505, caseNumber#42506, channelId#42507, chatType#42508, creationTime#42509, customerName#42510, destination#42511, direction#42512, finishedTime#42513, interactionId#42514, interactionLabels#42515, mediaType#42516, origination#42517, outcome#42518, participantBusyDuration#42519, participantId#42520, participantName#42521, participantOfferAction#42522, participantType#42523, queueId#42524, queueName#42525, queueWaitDuration#42526, scheduleHours#42527, ... 5 more fields] +- Project [agentNotes#42504, caseFollowUp#42505, caseNumber#42506, channelId#42507, chatType#42508, creationTime#42509, customerName#42510, destination#42511, direction#42512, finishedTime#42513, interactionId#42514, interactionLabels#42515, mediaType#42516, origination#42517, outcome#42518, participantBusyDuration#42519, participantId#42520, participantName#42521, participantOfferAction#42522, participantType#42523, queueId#42524, queueName#42525, queueWaitDuration#42526, scheduleHours#42527, ... 4 more fields] +- Project [agentNotes#42504, caseFollowUp#42505, caseNumber#42506, channelId#42507, chatType#42508, creationTime#42509, customerName#42510, destination#42511, direction#42512, finishedTime#42513, interactionId#42514, interactionLabels#42515, mediaType#42516, origination#42517, outcome#42518, participantBusyDuration#42519, participantId#42520, participantName#42521, participantOfferAction#42522, participantType#42523, queueId#42524, queueName#42525, queueWaitDuration#42526, scheduleHours#42527, ... 3 more fields] +- Filter (((isnotnull(time#42529) AND NOT (trim(time#42529, None) = )) AND NOT (trim(time#42529, None) = time)) AND NOT (lower(trim(time#42529, None)) = null)) +- SubqueryAlias spark_catalog.chimcobldhq2agi88smk8gak84ml0j21ah34ukid5l1kuki55l24alh5c9k6enr2e9nmsuj54lpn8po.br_8x8_HistoricalCCDetailedInteractions +- Relation spark_catalog.chimcobldhq2agi88smk8gak84ml0j21ah34ukid5l1kuki55l24alh5c9k6enr2e9nmsuj54lpn8po.br_8x8_historicalccdetailedinteractions[agentNotes#42504,caseFollowUp#42505,caseNumber#42506,channelId#42507,chatType#42508,creationTime#42509,customerName#42510,destination#42511,direction#42512,finishedTime#42513,interactionId#42514,interactionLabels#42515,mediaType#42516,origination#42517,outcome#42518,participantBusyDuration#42519,participantId#42520,participantName#42521,participantOfferAction#42522,participantType#42523,queueId#42524,queueName#42525,queueWaitDuration#42526,scheduleHours#42527,... 2 more fields] parquet",2026-08-15T11:18:19.619Z,,,,2898ad47-3f2c-4db5-b5fc-5329717fcc94
202608261955300018,202608261955298282,85,3004,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B35A,SAMMS-BereaV5,Berea,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300019,202608261955298282,85,3005,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B36,SAMMS-AshevilleV5,Asheville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300020,202608261955298282,85,3006,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B37,SAMMS-ClydeV5,Clyde,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300021,202608261955298282,85,3007,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B38,SAMMS-SpartanburgV5,Spartanburg,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300022,202608261955298282,85,3008,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B39,SAMMS-AikenV5,Aiken,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300023,202608261955298282,85,3009,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B41,SAMMS-ChesapeakeV5,Chesapeake,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300024,202608261955298282,85,3010,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42,SAMMS-VirginiaBeachV5,Virginia Beach,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300025,202608261955298282,85,3011,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42A,SAMMS-NewportNewsV5,Newport News,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300026,202608261955298282,85,3012,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42B,SAMMS-FranklinV5,Franklin,20846baf-2fe5-403c-85d4-31520e88a3ce
